Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny polerowany,Z tłumikiem?,Torowy bez tłumika,Valvesonic (z klapami)?,Nie,SSXAU268,0.0,0,"12156,24",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU268_1_87800ef1-51e7-4334-afa1-e617b1486692.jpg?v=1734098440,2,,,Audi,S4,B8,Cat-back,,
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Podwójny Cerakote Czarny,Z tłumikiem?,Z tłumikiem,Valvesonic (z klapami)?,Nie,SSXAU262,0.0,0,"13421,37",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU262_1.jpg?v=1734098441,3,,,Audi,S4,B8,Cat-back,,
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Cerakote Czarny (owalny),Z tłumikiem?,Z tłumikiem,Valvesonic (z klapami)?,Tak,SSXAU380,0.0,0,"22189,26",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU380_1_fae1d576-c665-4c17-9e04-45c6bd2783cc.jpg?v=1734098440,4,,,Audi,S4,B8,Cat-back,,
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Podwójny Cerakote Czarny (owalny),Z tłumikiem?,Torowy bez tłumika,Valvesonic (z klapami)?,Nie,SSXAU240,0.0,0,"11991,22",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU240_1_cb656fc4-7959-46f3-8f37-5d65c9cbfb41.jpg?v=1734098441,5,,,Audi,S4,B8,Cat-back,,
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny Cerakote Czarny,Z tłumikiem?,Torowy bez tłumika,Valvesonic (z klapami)?,Nie,SSXAU556,0.0,0,"15049,53",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU556_1.jpg?v=1734098441,6,,,Audi,S4,B8,Cat-back,,
milltek-audi-s4-3-0-supercharged-v6-b8-2009-2012-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny Cerakote Czarny,Z tłumikiem?,Z tłumikiem,Valvesonic (z klapami)?,Nie,SSXAU557,0.0,0,"13619,39",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU557_1.jpg?v=1734098440,7,,,Audi,S4,B8,Cat-back,,
milltek-audi-sq5-3-0-tfsi-supercharged-2013-2016-cat-back-exhaust,"Milltek Cat Back Exhaust Audi SQ5 3.0 TFSi Supercharged 13-16
Układ wydechowy Milltek Cat-back dla Audi SQ5  null null","<p>Milltek Cat Back Exhaust Audi SQ5 3.0 TFSi Supercharged 13-16</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">60.3mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.00 to 3.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">SQ5</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">3.0 TFSI Supercharged</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">60.3mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.00 to 3.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">102 Jet</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">SQ5</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">3.0 TFSI Supercharged</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, SQ5",TRUE,Wybierz końcówki,Poczwórny palony tytan,,,,,SSXAU670,0.0,0,"19257,46",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU670_1_53823342-60a6-4a8c-9fb1-c4397f6353d7.jpg?v=1734098439,1,FALSE,active,Audi,SQ5,,Cat-back,,
milltek-audi-sq5-3-0-tfsi-supercharged-2013-2016-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny JET-100 karbon,,,,,SSXAU671,0.0,0,"16958,23",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU671_1_22b887bd-d1a8-499f-a52d-30352a4b2b14.jpg?v=1734098439,2,,,Audi,SQ5,,Cat-back,,
milltek-audi-sq5-3-0-tfsi-supercharged-2013-2016-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny Cerakote Czarny,,,,,SSXAU505,0.0,0,"15368,56",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU505_1_3ef16eee-6c80-4d0e-8b16-8c2edcc3fb54.jpg?v=1734098439,3,,,Audi,SQ5,,Cat-back,,
milltek-audi-sq5-3-0-tfsi-supercharged-2013-2016-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny polerowany,,,,,SSXAU506,0.0,0,"15368,56",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU506_1_0008e24a-4994-4f9b-939f-2d59d681e7f3.jpg?v=1734098439,4,,,Audi,SQ5,,Cat-back,,
milltek-audi-sq5-3-0-tfsi-supercharged-2013-2016-cat-back-exhaust,,,,,,,,Wybierz końcówki,Poczwórny tytan,,,,,SSXAU507,0.0,0,"17282,76",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXAU507_1_187f9d3e-0ce4-4958-9086-5990df752e85.jpg?v=1734098439,5,,,Audi,SQ5,,Cat-back,,
